epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity 
1580688701882,2020-02-02T19.11.41.882,2.628,-1.042,0.184,0.046,18,Sabrina,deadlift
1580688701961,2020-02-02T19.11.41.961,2.707,-1.043,0.185,0.046,18,Sabrina,deadlift
1580688702040,2020-02-02T19.11.42.040,2.786,-1.043,0.184,0.047,18,Sabrina,deadlift
1580688702121,2020-02-02T19.11.42.121,2.867,-1.042,0.184,0.046,18,Sabrina,deadlift
1580688582767,2020-02-02T19.09.42.767,0.000,-0.977,0.403,0.112,19,Sabrina,deadlift
1580688582846,2020-02-02T19.09.42.846,0.079,-0.964,0.416,0.083,19,Sabrina,deadlift
1580688582927,2020-02-02T19.09.42.927,0.160,-0.966,0.416,-0.005,19,Sabrina,deadlift
1580688583006,2020-02-02T19.09.43.006,0.239,-0.949,0.453,0.016,19,Sabrina,deadlift
1580688583085,2020-02-02T19.09.43.085,0.318,-0.937,0.474,0.074,19,Sabrina,deadlift
1580688583165,2020-02-02T19.09.43.165,0.398,-0.927,0.482,0.060,19,Sabrina,deadlift
1580688583244,2020-02-02T19.09.43.244,0.477,-0.931,0.486,0.032,19,Sabrina,deadlift
1580688583323,2020-02-02T19.09.43.323,0.556,-0.928,0.490,0.031,19,Sabrina,deadlift
1580688583404,2020-02-02T19.09.43.404,0.637,-0.923,0.494,0.059,19,Sabrina,deadlift
1580688583483,2020-02-02T19.09.43.483,0.716,-0.932,0.483,0.044,19,Sabrina,deadlift
1580688583562,2020-02-02T19.09.43.562,0.795,-0.937,0.473,0.036,19,Sabrina,deadlift
1580688583643,2020-02-02T19.09.43.643,0.876,-0.942,0.463,0.046,19,Sabrina,deadlift
1580688583722,2020-02-02T19.09.43.722,0.955,-0.948,0.452,0.046,19,Sabrina,deadlift
1580688583802,2020-02-02T19.09.43.802,1.035,-0.952,0.442,0.039,19,Sabrina,deadlift
1580688583882,2020-02-02T19.09.43.882,1.115,-0.957,0.436,0.044,19,Sabrina,deadlift
1580688583961,2020-02-02T19.09.43.961,1.194,-0.959,0.429,0.042,19,Sabrina,deadlift
1580688584041,2020-02-02T19.09.44.041,1.274,-0.960,0.427,0.041,19,Sabrina,deadlift
1580688584120,2020-02-02T19.09.44.120,1.353,-0.961,0.427,0.044,19,Sabrina,deadlift
1580688584199,2020-02-02T19.09.44.199,1.432,-0.959,0.428,0.042,19,Sabrina,deadlift
1580688584280,2020-02-02T19.09.44.280,1.513,-0.957,0.431,0.043,19,Sabrina,deadlift
1580688584359,2020-02-02T19.09.44.359,1.592,-0.955,0.435,0.043,19,Sabrina,deadlift
1580688584440,2020-02-02T19.09.44.440,1.673,-0.956,0.440,0.042,19,Sabrina,deadlift
1580688584519,2020-02-02T19.09.44.519,1.752,-0.951,0.442,0.042,19,Sabrina,deadlift
1580688584598,2020-02-02T19.09.44.598,1.831,-0.952,0.446,0.043,19,Sabrina,deadlift
1580688584678,2020-02-02T19.09.44.678,1.911,-0.951,0.447,0.042,19,Sabrina,deadlift
1580688584758,2020-02-02T19.09.44.758,1.991,-0.949,0.447,0.043,19,Sabrina,deadlift
1580688584837,2020-02-02T19.09.44.837,2.070,-0.951,0.446,0.043,19,Sabrina,deadlift
1580688584917,2020-02-02T19.09.44.917,2.150,-0.952,0.444,0.042,19,Sabrina,deadlift
1580688584996,2020-02-02T19.09.44.996,2.229,-0.950,0.441,0.042,19,Sabrina,deadlift
1580688585077,2020-02-02T19.09.45.077,2.310,-0.958,0.442,0.041,19,Sabrina,deadlift
1580688585156,2020-02-02T19.09.45.156,2.389,-0.955,0.438,0.043,19,Sabrina,deadlift
1580688585235,2020-02-02T19.09.45.235,2.468,-0.955,0.438,0.043,19,Sabrina,deadlift
1580688585316,2020-02-02T19.09.45.316,2.549,-0.955,0.438,0.042,19,Sabrina,deadlift
1580688585395,2020-02-02T19.09.45.395,2.628,-0.954,0.440,0.042,19,Sabrina,deadlift
1580688585475,2020-02-02T19.09.45.475,2.708,-0.953,0.442,0.043,19,Sabrina,deadlift
1580688585554,2020-02-02T19.09.45.554,2.787,-0.952,0.443,0.042,19,Sabrina,deadlift
1580688585634,2020-02-02T19.09.45.634,2.867,-0.952,0.443,0.043,19,Sabrina,deadlift
1580688585714,2020-02-02T19.09.45.714,2.947,-0.952,0.444,0.042,19,Sabrina,deadlift
1580688585793,2020-02-02T19.09.45.793,3.026,-0.952,0.443,0.042,19,Sabrina,deadlift
1580688585872,2020-02-02T19.09.45.872,3.105,-0.953,0.443,0.042,19,Sabrina,deadlift
1580688585953,2020-02-02T19.09.45.953,3.186,-0.953,0.441,0.042,19,Sabrina,deadlift
1580688586032,2020-02-02T19.09.46.032,3.265,-0.953,0.441,0.042,19,Sabrina,deadlift
1580688586113,2020-02-02T19.09.46.113,3.346,-0.954,0.441,0.041,19,Sabrina,deadlift
1580688586192,2020-02-02T19.09.46.192,3.425,-0.953,0.441,0.042,19,Sabrina,deadlift
1580688586271,2020-02-02T19.09.46.271,3.504,-0.953,0.441,0.042,19,Sabrina,deadlift
1580688586351,2020-02-02T19.09.46.351,3.584,-0.952,0.443,0.043,19,Sabrina,deadlift
1580688586430,2020-02-02T19.09.46.430,3.663,-0.953,0.443,0.042,19,Sabrina,deadlift
1580688586510,2020-02-02T19.09.46.510,3.743,-0.953,0.443,0.042,19,Sabrina,deadlift
1580688586590,2020-02-02T19.09.46.590,3.823,-0.953,0.442,0.043,19,Sabrina,deadlift
1580688586669,2020-02-02T19.09.46.669,3.902,-0.954,0.442,0.043,19,Sabrina,deadlift
1580688586750,2020-02-02T19.09.46.750,3.983,-0.952,0.442,0.042,19,Sabrina,deadlift
1580688586829,2020-02-02T19.09.46.829,4.062,-0.952,0.442,0.042,19,Sabrina,deadlift
1580688586908,2020-02-02T19.09.46.908,4.141,-0.953,0.441,0.043,19,Sabrina,deadlift
1580688586989,2020-02-02T19.09.46.989,4.222,-0.954,0.442,0.042,19,Sabrina,deadlift
1580688587068,2020-02-02T19.09.47.068,4.301,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688587147,2020-02-02T19.09.47.147,4.380,-0.953,0.441,0.042,19,Sabrina,deadlift
1580688587227,2020-02-02T19.09.47.227,4.460,-0.954,0.441,0.043,19,Sabrina,deadlift
1580688587306,2020-02-02T19.09.47.306,4.539,-0.953,0.442,0.043,19,Sabrina,deadlift
1580688587387,2020-02-02T19.09.47.387,4.620,-0.953,0.442,0.043,19,Sabrina,deadlift
1580688587466,2020-02-02T19.09.47.466,4.699,-0.952,0.442,0.043,19,Sabrina,deadlift
1580688587545,2020-02-02T19.09.47.545,4.778,-0.952,0.441,0.043,19,Sabrina,deadlift
1580688587626,2020-02-02T19.09.47.626,4.859,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688587705,2020-02-02T19.09.47.705,4.938,-0.953,0.441,0.042,19,Sabrina,deadlift
1580688587784,2020-02-02T19.09.47.784,5.017,-0.954,0.441,0.042,19,Sabrina,deadlift
1580688587865,2020-02-02T19.09.47.865,5.098,-0.953,0.441,0.042,19,Sabrina,deadlift
1580688587944,2020-02-02T19.09.47.944,5.177,-0.953,0.441,0.042,19,Sabrina,deadlift
1580688588024,2020-02-02T19.09.48.024,5.257,-0.954,0.442,0.042,19,Sabrina,deadlift
1580688588103,2020-02-02T19.09.48.103,5.336,-0.953,0.441,0.043,19,Sabrina,deadlift
1580688588182,2020-02-02T19.09.48.182,5.415,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688588263,2020-02-02T19.09.48.263,5.496,-0.953,0.441,0.042,19,Sabrina,deadlift
1580688588342,2020-02-02T19.09.48.342,5.575,-0.954,0.441,0.043,19,Sabrina,deadlift
1580688588421,2020-02-02T19.09.48.421,5.654,-0.954,0.442,0.042,19,Sabrina,deadlift
1580688588502,2020-02-02T19.09.48.502,5.735,-0.954,0.442,0.042,19,Sabrina,deadlift
1580688588581,2020-02-02T19.09.48.581,5.814,-0.953,0.442,0.043,19,Sabrina,deadlift
1580688588661,2020-02-02T19.09.48.661,5.894,-0.952,0.441,0.043,19,Sabrina,deadlift
1580688588740,2020-02-02T19.09.48.740,5.973,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688588820,2020-02-02T19.09.48.820,6.053,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688588900,2020-02-02T19.09.48.900,6.133,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688588979,2020-02-02T19.09.48.979,6.212,-0.953,0.442,0.043,19,Sabrina,deadlift
1580688589060,2020-02-02T19.09.49.060,6.293,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688589139,2020-02-02T19.09.49.139,6.372,-0.953,0.443,0.042,19,Sabrina,deadlift
1580688589218,2020-02-02T19.09.49.218,6.451,-0.953,0.442,0.044,19,Sabrina,deadlift
1580688589299,2020-02-02T19.09.49.299,6.532,-0.953,0.441,0.042,19,Sabrina,deadlift
1580688589378,2020-02-02T19.09.49.378,6.611,-0.953,0.442,0.043,19,Sabrina,deadlift
1580688589457,2020-02-02T19.09.49.457,6.690,-0.952,0.442,0.043,19,Sabrina,deadlift
1580688589537,2020-02-02T19.09.49.537,6.770,-0.953,0.442,0.043,19,Sabrina,deadlift
1580688589616,2020-02-02T19.09.49.616,6.849,-0.953,0.442,0.043,19,Sabrina,deadlift
1580688589697,2020-02-02T19.09.49.697,6.930,-0.954,0.442,0.043,19,Sabrina,deadlift
1580688589776,2020-02-02T19.09.49.776,7.009,-0.953,0.441,0.043,19,Sabrina,deadlift
1580688589855,2020-02-02T19.09.49.855,7.088,-0.952,0.442,0.043,19,Sabrina,deadlift
1580688589936,2020-02-02T19.09.49.936,7.169,-0.952,0.442,0.042,19,Sabrina,deadlift
1580688590015,2020-02-02T19.09.50.015,7.248,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688590094,2020-02-02T19.09.50.094,7.327,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688590175,2020-02-02T19.09.50.175,7.408,-0.953,0.441,0.043,19,Sabrina,deadlift
1580688590254,2020-02-02T19.09.50.254,7.487,-0.952,0.443,0.042,19,Sabrina,deadlift
1580688590334,2020-02-02T19.09.50.334,7.567,-0.953,0.443,0.042,19,Sabrina,deadlift
1580688590413,2020-02-02T19.09.50.413,7.646,-0.954,0.442,0.043,19,Sabrina,deadlift
1580688590492,2020-02-02T19.09.50.492,7.725,-0.953,0.441,0.040,19,Sabrina,deadlift
1580688590573,2020-02-02T19.09.50.573,7.806,-0.953,0.443,0.043,19,Sabrina,deadlift
1580688590652,2020-02-02T19.09.50.652,7.885,-0.953,0.442,0.043,19,Sabrina,deadlift
1580688590731,2020-02-02T19.09.50.731,7.964,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688590812,2020-02-02T19.09.50.812,8.045,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688590891,2020-02-02T19.09.50.891,8.124,-0.952,0.442,0.042,19,Sabrina,deadlift
1580688590971,2020-02-02T19.09.50.971,8.204,-0.952,0.442,0.042,19,Sabrina,deadlift
1580688591051,2020-02-02T19.09.51.051,8.284,-0.954,0.443,0.042,19,Sabrina,deadlift
1580688591130,2020-02-02T19.09.51.130,8.363,-0.952,0.441,0.044,19,Sabrina,deadlift
1580688591210,2020-02-02T19.09.51.210,8.443,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688591289,2020-02-02T19.09.51.289,8.522,-0.953,0.442,0.042,19,Sabrina,deadlift
1580688591368,2020-02-02T19.09.51.368,8.601,-0.952,0.441,0.042,19,Sabrina,deadlift
1580688591449,2020-02-02T19.09.51.449,8.682,-0.953,0.443,0.043,19,Sabrina,deadlift
1572629395693,2019-11-01T13.29.55.693,0.0,0.48486328125,-0.8212890625,0.275390625,20,Sabrina,deadlift
1572629395693,2019-11-01T13.29.55.693,0.0,0.48974609375,-0.82763671875,0.2783203125,20,Sabrina,deadlift
1572629395693,2019-11-01T13.29.55.693,0.0,0.48779296875,-0.826171875,0.27685546875,20,Sabrina,deadlift
1572629395752,2019-11-01T13.29.55.752,0.0589550733566284,0.48828125,-0.826171875,0.2763671875,20,Sabrina,deadlift
1572629395752,2019-11-01T13.29.55.752,0.0589550733566284,0.48828125,-0.82666015625,0.27783203125,20,Sabrina,deadlift
1572629395752,2019-11-01T13.29.55.752,0.0589550733566284,0.48876953125,-0.826171875,0.27734375,20,Sabrina,deadlift
1572629396053,2019-11-01T13.29.56.053,0.359670996665955,0.48828125,-0.8271484375,0.27734375,20,Sabrina,deadlift
1572629396053,2019-11-01T13.29.56.053,0.359670996665955,0.48779296875,-0.826171875,0.27734375,20,Sabrina,deadlift
1572629396053,2019-11-01T13.29.56.053,0.359670996665955,0.48828125,-0.8271484375,0.2763671875,20,Sabrina,deadlift
1572629396262,2019-11-01T13.29.56.262,0.569213032722473,0.4873046875,-0.8271484375,0.27734375,20,Sabrina,deadlift
1572629396262,2019-11-01T13.29.56.262,0.569213032722473,0.48779296875,-0.82666015625,0.27587890625,20,Sabrina,deadlift
1572629396262,2019-11-01T13.29.56.262,0.569213032722473,0.48828125,-0.826171875,0.27734375,20,Sabrina,deadlift
1572629396473,2019-11-01T13.29.56.473,0.779547095298767,0.48828125,-0.8271484375,0.27685546875,20,Sabrina,deadlift
1572629396473,2019-11-01T13.29.56.473,0.779547095298767,0.48876953125,-0.826171875,0.27734375,20,Sabrina,deadlift
1572629396473,2019-11-01T13.29.56.473,0.779547095298767,0.48779296875,-0.82568359375,0.27685546875,20,Sabrina,deadlift
1572629396802,2019-11-01T13.29.56.802,1.10943305492401,0.48828125,-0.826171875,0.27734375,20,Sabrina,deadlift
1572629396802,2019-11-01T13.29.56.802,1.10943305492401,0.4873046875,-0.82666015625,0.2763671875,20,Sabrina,deadlift
1572629396802,2019-11-01T13.29.56.802,1.10943305492401,0.48779296875,-0.8271484375,0.2763671875,20,Sabrina,deadlift
1572629396952,2019-11-01T13.29.56.952,1.25910604000092,0.48779296875,-0.826171875,0.27734375,20,Sabrina,deadlift
1572629396952,2019-11-01T13.29.56.952,1.25910604000092,0.48828125,-0.826171875,0.27685546875,20,Sabrina,deadlift
1572629396952,2019-11-01T13.29.56.952,1.25910604000092,0.4892578125,-0.82666015625,0.27734375,20,Sabrina,deadlift
1572629397313,2019-11-01T13.29.57.313,1.61996603012085,0.48828125,-0.8251953125,0.27783203125,20,Sabrina,deadlift
1572629397313,2019-11-01T13.29.57.313,1.61996603012085,0.48974609375,-0.826171875,0.27734375,20,Sabrina,deadlift
1572629397313,2019-11-01T13.29.57.313,1.61996603012085,0.48828125,-0.826171875,0.27685546875,20,Sabrina,deadlift
1572629397673,2019-11-01T13.29.57.673,1.9797739982605,0.4873046875,-0.82568359375,0.27685546875,20,Sabrina,deadlift
1572629397673,2019-11-01T13.29.57.673,1.9797739982605,0.48876953125,-0.826171875,0.27685546875,20,Sabrina,deadlift
1572629397673,2019-11-01T13.29.57.673,1.9797739982605,0.48779296875,-0.82568359375,0.27685546875,20,Sabrina,deadlift
1572629397822,2019-11-01T13.29.57.822,2.12931501865387,0.48876953125,-0.826171875,0.27685546875,20,Sabrina,deadlift
1572629397822,2019-11-01T13.29.57.822,2.12931501865387,0.48828125,-0.8251953125,0.27685546875,20,Sabrina,deadlift
1572629397822,2019-11-01T13.29.57.822,2.12931501865387,0.48876953125,-0.82568359375,0.27685546875,20,Sabrina,deadlift
1572629398122,2019-11-01T13.29.58.122,2.42932903766632,0.48876953125,-0.82568359375,0.27734375,20,Sabrina,deadlift
1572629398122,2019-11-01T13.29.58.122,2.42932903766632,0.48828125,-0.8251953125,0.27783203125,20,Sabrina,deadlift
1572629398122,2019-11-01T13.29.58.122,2.42932903766632,0.48974609375,-0.826171875,0.27734375,20,Sabrina,deadlift
1572629398182,2019-11-01T13.29.58.182,2.48928999900818,0.490234375,-0.82568359375,0.2783203125,20,Sabrina,deadlift
1572629398182,2019-11-01T13.29.58.182,2.48928999900818,0.48828125,-0.826171875,0.27734375,20,Sabrina,deadlift
1572629398182,2019-11-01T13.29.58.182,2.48928999900818,0.486328125,-0.8271484375,0.27587890625,20,Sabrina,deadlift
1572629398392,2019-11-01T13.29.58.392,2.69948101043701,0.49169921875,-0.826171875,0.2734375,20,Sabrina,deadlift
1572629398392,2019-11-01T13.29.58.392,2.69948101043701,0.4892578125,-0.82763671875,0.27734375,20,Sabrina,deadlift
1572629398392,2019-11-01T13.29.58.392,2.69948101043701,0.47314453125,-0.8310546875,0.27880859375,20,Sabrina,deadlift
1572629398603,2019-11-01T13.29.58.603,2.90950500965118,0.4677734375,-0.83642578125,0.27978515625,20,Sabrina,deadlift
1572629398603,2019-11-01T13.29.58.603,2.90950500965118,0.4775390625,-0.833984375,0.28125,20,Sabrina,deadlift
1572629398603,2019-11-01T13.29.58.603,2.90950500965118,0.47998046875,-0.8310546875,0.27734375,20,Sabrina,deadlift
1572629398903,2019-11-01T13.29.58.903,3.2095490694046,0.4794921875,-0.83544921875,0.27587890625,20,Sabrina,deadlift
1572629398903,2019-11-01T13.29.58.903,3.2095490694046,0.48681640625,-0.84521484375,0.2763671875,20,Sabrina,deadlift
1572629398903,2019-11-01T13.29.58.903,3.2095490694046,0.52099609375,-0.822265625,0.29296875,20,Sabrina,deadlift
1572629399112,2019-11-01T13.29.59.112,3.41941201686859,0.47900390625,-0.8056640625,0.283203125,20,Sabrina,deadlift
1572629399112,2019-11-01T13.29.59.112,3.41941201686859,0.50830078125,-0.826171875,0.3037109375,20,Sabrina,deadlift
1572629399112,2019-11-01T13.29.59.112,3.41941201686859,0.5478515625,-0.92041015625,0.322265625,20,Sabrina,deadlift
1572629399443,2019-11-01T13.29.59.443,3.75008201599121,0.4814453125,-0.96728515625,0.3056640625,20,Sabrina,deadlift
1572629399443,2019-11-01T13.29.59.443,3.75008201599121,0.5283203125,-1.0224609375,0.306640625,20,Sabrina,deadlift
1572629399443,2019-11-01T13.29.59.443,3.75008201599121,0.57421875,-1.01708984375,0.32275390625,20,Sabrina,deadlift
1572629399622,2019-11-01T13.29.59.622,3.92944204807281,0.43017578125,-0.96435546875,0.291015625,20,Sabrina,deadlift
1572629399622,2019-11-01T13.29.59.622,3.92944204807281,0.412109375,-0.96240234375,0.3095703125,20,Sabrina,deadlift
1572629399622,2019-11-01T13.29.59.622,3.92944204807281,0.18115234375,-0.8779296875,0.23193359375,20,Sabrina,deadlift
1572629399802,2019-11-01T13.29.59.802,4.10939800739288,0.4365234375,-0.92919921875,0.2548828125,20,Sabrina,deadlift
1572629399802,2019-11-01T13.29.59.802,4.10939800739288,0.38427734375,-0.93994140625,0.26708984375,20,Sabrina,deadlift
1572629399802,2019-11-01T13.29.59.802,4.10939800739288,0.39306640625,-0.90380859375,0.24072265625,20,Sabrina,deadlift
1572629400043,2019-11-01T13.30.00.043,4.34953808784485,0.3193359375,-0.82861328125,0.21484375,20,Sabrina,deadlift
1572629400043,2019-11-01T13.30.00.043,4.34953808784485,0.2490234375,-0.78466796875,0.19189453125,20,Sabrina,deadlift
1572629400043,2019-11-01T13.30.00.043,4.34953808784485,0.15625,-0.833984375,0.16650390625,20,Sabrina,deadlift
1572629400552,2019-11-01T13.30.00.552,4.85906004905701,0.06103515625,-0.8896484375,0.22509765625,20,Sabrina,deadlift
1572629400552,2019-11-01T13.30.00.552,4.85906004905701,0.12353515625,-0.8671875,0.21484375,20,Sabrina,deadlift
1572629400552,2019-11-01T13.30.00.552,4.85906004905701,0.2353515625,-0.82568359375,0.2158203125,20,Sabrina,deadlift
1572629400792,2019-11-01T13.30.00.792,5.0994530916214,0.4111328125,-0.802734375,0.23974609375,20,Sabrina,deadlift
1572629400792,2019-11-01T13.30.00.792,5.0994530916214,0.310546875,-0.888671875,0.23486328125,20,Sabrina,deadlift
1572629400792,2019-11-01T13.30.00.792,5.0994530916214,0.2138671875,-0.9189453125,0.1708984375,20,Sabrina,deadlift
1572629400882,2019-11-01T13.30.00.882,5.18939602375031,0.1201171875,-0.8662109375,0.20068359375,20,Sabrina,deadlift
1572629400882,2019-11-01T13.30.00.882,5.18939602375031,0.19873046875,-0.80908203125,0.1953125,20,Sabrina,deadlift
1572629400882,2019-11-01T13.30.00.882,5.18939602375031,0.22021484375,-0.85009765625,0.17919921875,20,Sabrina,deadlift
1572629401062,2019-11-01T13.30.01.062,5.36868906021118,0.14599609375,-0.96533203125,0.2060546875,20,Sabrina,deadlift
1572629401062,2019-11-01T13.30.01.062,5.36868906021118,0.17724609375,-0.9599609375,0.20947265625,20,Sabrina,deadlift
1572629401062,2019-11-01T13.30.01.062,5.36868906021118,0.244140625,-0.89990234375,0.2197265625,20,Sabrina,deadlift
1572629401243,2019-11-01T13.30.01.243,5.54962909221649,0.30078125,-0.947265625,0.24169921875,20,Sabrina,deadlift
1572629401243,2019-11-01T13.30.01.243,5.54962909221649,0.2841796875,-1.0634765625,0.25439453125,20,Sabrina,deadlift
1572629401243,2019-11-01T13.30.01.243,5.54962909221649,0.26171875,-0.99169921875,0.25830078125,20,Sabrina,deadlift
1572629401603,2019-11-01T13.30.01.603,5.90951704978943,0.4306640625,-0.8525390625,0.24365234375,20,Sabrina,deadlift
1572629401603,2019-11-01T13.30.01.603,5.90951704978943,0.48876953125,-0.8466796875,0.2529296875,20,Sabrina,deadlift
1572629401603,2019-11-01T13.30.01.603,5.90951704978943,0.384765625,-0.8544921875,0.23828125,20,Sabrina,deadlift
1572629401812,2019-11-01T13.30.01.812,6.11946904659271,0.3349609375,-0.8896484375,0.212890625,20,Sabrina,deadlift
1572629401812,2019-11-01T13.30.01.812,6.11946904659271,0.322265625,-0.98388671875,0.20751953125,20,Sabrina,deadlift
1572629401812,2019-11-01T13.30.01.812,6.11946904659271,0.2138671875,-1.0556640625,0.26904296875,20,Sabrina,deadlift
1572629402083,2019-11-01T13.30.02.083,6.38974606990814,0.29150390625,-1.00244140625,0.296875,20,Sabrina,deadlift
1572629402083,2019-11-01T13.30.02.083,6.38974606990814,0.34033203125,-0.984375,0.29833984375,20,Sabrina,deadlift
1572629402083,2019-11-01T13.30.02.083,6.38974606990814,0.3564453125,-0.9794921875,0.2880859375,20,Sabrina,deadlift
1572629402203,2019-11-01T13.30.02.203,6.50963306427002,0.33935546875,-0.982421875,0.22802734375,20,Sabrina,deadlift
1572629402203,2019-11-01T13.30.02.203,6.50963306427002,0.22216796875,-0.9892578125,0.2470703125,20,Sabrina,deadlift
1572629402203,2019-11-01T13.30.02.203,6.50963306427002,0.22607421875,-0.95751953125,0.24560546875,20,Sabrina,deadlift
1572629402472,2019-11-01T13.30.02.472,6.77950000762939,0.20068359375,-0.9228515625,0.2412109375,20,Sabrina,deadlift
1572629402472,2019-11-01T13.30.02.472,6.77950000762939,0.2333984375,-0.93017578125,0.28955078125,20,Sabrina,deadlift
1572629402472,2019-11-01T13.30.02.472,6.77950000762939,0.36328125,-1.16748046875,0.3759765625,20,Sabrina,deadlift
