epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity 
1580832259648,2020-02-04T11.04.19.648,31.940,-0.555,-0.939,0.178,3,David,squat
1580832259728,2020-02-04T11.04.19.728,32.020,-0.587,-0.999,0.185,3,David,squat
1580832259807,2020-02-04T11.04.19.807,32.099,-0.623,-1.024,0.195,3,David,squat
1580832259967,2020-02-04T11.04.19.967,32.259,-0.606,-0.900,0.172,3,David,squat
1580832260048,2020-02-04T11.04.20.048,32.340,-0.586,-0.838,0.154,3,David,squat
1580832260207,2020-02-04T11.04.20.207,32.499,-0.607,-0.811,0.167,3,David,squat
1580832260286,2020-02-04T11.04.20.286,32.578,-0.625,-0.813,0.167,3,David,squat
1580832260367,2020-02-04T11.04.20.367,32.659,-0.639,-0.800,0.167,3,David,squat
1580832260446,2020-02-04T11.04.20.446,32.738,-0.631,-0.749,0.164,3,David,squat
1580832260527,2020-02-04T11.04.20.527,32.819,-0.615,-0.725,0.169,3,David,squat
1580832260606,2020-02-04T11.04.20.606,32.898,-0.595,-0.724,0.183,3,David,squat
1580832260686,2020-02-04T11.04.20.686,32.978,-0.527,-0.648,0.171,3,David,squat
1580832260765,2020-02-04T11.04.20.765,33.057,-0.419,-0.525,0.135,3,David,squat
1580832260846,2020-02-04T11.04.20.846,33.138,-0.449,-0.517,0.136,3,David,squat
1580832260925,2020-02-04T11.04.20.925,33.217,-0.616,-0.709,0.184,3,David,squat
1580832261006,2020-02-04T11.04.21.006,33.298,-0.665,-0.825,0.216,3,David,squat
1580832261085,2020-02-04T11.04.21.085,33.377,-0.620,-0.745,0.202,3,David,squat
1580832261165,2020-02-04T11.04.21.165,33.457,-0.585,-0.652,0.176,3,David,squat
1580832261244,2020-02-04T11.04.21.244,33.536,-0.568,-0.634,0.165,3,David,squat
1580832261325,2020-02-04T11.04.21.325,33.617,-0.578,-0.671,0.180,3,David,squat
1580832261404,2020-02-04T11.04.21.404,33.696,-0.569,-0.660,0.170,3,David,squat
1580832261644,2020-02-04T11.04.21.644,33.936,-0.559,-0.740,0.171,3,David,squat
1580832261804,2020-02-04T11.04.21.804,34.096,-0.573,-0.802,0.157,3,David,squat
1580832261964,2020-02-04T11.04.21.964,34.256,-0.579,-0.813,0.163,3,David,squat
1580832262123,2020-02-04T11.04.22.123,34.415,-0.562,-0.877,0.176,3,David,squat
1580832262202,2020-02-04T11.04.22.202,34.494,-0.534,-0.919,0.186,3,David,squat
1580832262362,2020-02-04T11.04.22.362,34.654,-0.583,-1.030,0.192,3,David,squat
1580832262443,2020-02-04T11.04.22.443,34.735,-0.615,-1.079,0.206,3,David,squat
1580832262522,2020-02-04T11.04.22.522,34.814,-0.592,-1.037,0.189,3,David,squat
1580832262602,2020-02-04T11.04.22.602,34.894,-0.574,-0.970,0.162,3,David,squat
1580832262681,2020-02-04T11.04.22.681,34.973,-0.556,-0.889,0.139,3,David,squat
1580832262762,2020-02-04T11.04.22.762,35.054,-0.538,-0.846,0.135,3,David,squat
1580832262841,2020-02-04T11.04.22.841,35.133,-0.546,-0.835,0.141,3,David,squat
1580832262922,2020-02-04T11.04.22.922,35.214,-0.571,-0.841,0.155,3,David,squat
1580832263001,2020-02-04T11.04.23.001,35.293,-0.593,-0.822,0.158,3,David,squat
1580832263081,2020-02-04T11.04.23.081,35.373,-0.601,-0.798,0.155,3,David,squat
1580832263322,2020-02-04T11.04.23.322,35.614,-0.588,-0.718,0.147,3,David,squat
1580832263401,2020-02-04T11.04.23.401,35.693,-0.511,-0.641,0.130,3,David,squat
1580832263481,2020-02-04T11.04.23.481,35.773,-0.417,-0.512,0.101,3,David,squat
1580832263560,2020-02-04T11.04.23.560,35.852,-0.442,-0.527,0.104,3,David,squat
1580832263641,2020-02-04T11.04.23.641,35.933,-0.558,-0.697,0.141,3,David,squat
1580832263720,2020-02-04T11.04.23.720,36.012,-0.593,-0.790,0.159,3,David,squat
1580832263801,2020-02-04T11.04.23.801,36.093,-0.568,-0.727,0.152,3,David,squat
1580832263880,2020-02-04T11.04.23.880,36.172,-0.552,-0.635,0.148,3,David,squat
1580832263960,2020-02-04T11.04.23.960,36.252,-0.539,-0.638,0.147,3,David,squat
1580832264039,2020-02-04T11.04.24.039,36.331,-0.550,-0.726,0.160,3,David,squat
1580832264280,2020-02-04T11.04.24.280,36.572,-0.575,-0.776,0.159,3,David,squat
1580832264359,2020-02-04T11.04.24.359,36.651,-0.585,-0.790,0.161,3,David,squat
1580832264518,2020-02-04T11.04.24.518,36.810,-0.600,-0.831,0.167,3,David,squat
1580832264759,2020-02-04T11.04.24.759,37.051,-0.583,-0.915,0.190,3,David,squat
1580832264918,2020-02-04T11.04.24.918,37.210,-0.601,-1.009,0.202,3,David,squat
1580832265078,2020-02-04T11.04.25.078,37.370,-0.584,-1.016,0.183,3,David,squat
1580832265157,2020-02-04T11.04.25.157,37.449,-0.545,-0.943,0.155,3,David,squat
1580832265238,2020-02-04T11.04.25.238,37.530,-0.512,-0.895,0.142,3,David,squat
1580832265317,2020-02-04T11.04.25.317,37.609,-0.500,-0.880,0.151,3,David,squat
1580832265476,2020-02-04T11.04.25.476,37.768,-0.521,-0.931,0.182,3,David,squat
1580832265557,2020-02-04T11.04.25.557,37.849,-0.533,-0.932,0.180,3,David,squat
1580832265636,2020-02-04T11.04.25.636,37.928,-0.516,-0.895,0.175,3,David,squat
1580832265717,2020-02-04T11.04.25.717,38.009,-0.493,-0.846,0.164,3,David,squat
1580832265796,2020-02-04T11.04.25.796,38.088,-0.426,-0.724,0.141,3,David,squat
1580832265876,2020-02-04T11.04.25.876,38.168,-0.307,-0.528,0.100,3,David,squat
1580832265955,2020-02-04T11.04.25.955,38.247,-0.297,-0.492,0.094,3,David,squat
1580832266036,2020-02-04T11.04.26.036,38.328,-0.448,-0.735,0.152,3,David,squat
1580832266115,2020-02-04T11.04.26.115,38.407,-0.557,-0.935,0.184,3,David,squat
1580832266196,2020-02-04T11.04.26.196,38.488,-0.503,-0.819,0.146,3,David,squat
1580832266275,2020-02-04T11.04.26.275,38.567,-0.472,-0.670,0.123,3,David,squat
1580832266355,2020-02-04T11.04.26.355,38.647,-0.482,-0.675,0.124,3,David,squat
1580832266434,2020-02-04T11.04.26.434,38.726,-0.496,-0.720,0.144,3,David,squat
1580832266515,2020-02-04T11.04.26.515,38.807,-0.513,-0.717,0.150,3,David,squat
1580832266594,2020-02-04T11.04.26.594,38.886,-0.526,-0.735,0.141,3,David,squat
1580832266675,2020-02-04T11.04.26.675,38.967,-0.537,-0.789,0.140,3,David,squat
1580832266754,2020-02-04T11.04.26.754,39.046,-0.553,-0.856,0.137,3,David,squat
1580832266834,2020-02-04T11.04.26.834,39.126,-0.565,-0.822,0.141,3,David,squat
1580832266913,2020-02-04T11.04.26.913,39.205,-0.586,-0.823,0.172,3,David,squat
1580832266994,2020-02-04T11.04.26.994,39.286,-0.604,-0.818,0.189,3,David,squat
1580832267154,2020-02-04T11.04.27.154,39.446,-0.593,-0.839,0.149,3,David,squat
1580832267234,2020-02-04T11.04.27.234,39.526,-0.603,-0.880,0.160,3,David,squat
1580832267394,2020-02-04T11.04.27.394,39.686,-0.574,-0.869,0.171,3,David,squat
1580832267473,2020-02-04T11.04.27.473,39.765,-0.583,-0.870,0.164,3,David,squat
1580832267554,2020-02-04T11.04.27.554,39.846,-0.620,-0.970,0.179,3,David,squat
1580832267633,2020-02-04T11.04.27.633,39.925,-0.645,-1.008,0.191,3,David,squat
1580832267713,2020-02-04T11.04.27.713,40.005,-0.635,-0.964,0.196,3,David,squat
1580832267792,2020-02-04T11.04.27.792,40.084,-0.611,-0.876,0.176,3,David,squat
1580832267873,2020-02-04T11.04.27.873,40.165,-0.583,-0.826,0.148,3,David,squat
1580832267952,2020-02-04T11.04.27.952,40.244,-0.563,-0.810,0.145,3,David,squat
1580832268033,2020-02-04T11.04.28.033,40.325,-0.556,-0.834,0.169,3,David,squat
1580832268112,2020-02-04T11.04.28.112,40.404,-0.561,-0.867,0.187,3,David,squat
1580832268352,2020-02-04T11.04.28.352,40.644,-0.551,-0.871,0.178,3,David,squat
1580832268431,2020-02-04T11.04.28.431,40.723,-0.515,-0.817,0.165,3,David,squat
1580832268512,2020-02-04T11.04.28.512,40.804,-0.444,-0.696,0.146,3,David,squat
1580832268591,2020-02-04T11.04.28.591,40.883,-0.353,-0.556,0.119,3,David,squat
1580832268671,2020-02-04T11.04.28.671,40.963,-0.337,-0.551,0.112,3,David,squat
1580832268750,2020-02-04T11.04.28.750,41.042,-0.459,-0.755,0.147,3,David,squat
1580832268831,2020-02-04T11.04.28.831,41.123,-0.552,-0.938,0.165,3,David,squat
1580832268910,2020-02-04T11.04.28.910,41.202,-0.501,-0.844,0.128,3,David,squat
1580832268991,2020-02-04T11.04.28.991,41.283,-0.477,-0.756,0.116,3,David,squat
1580832269150,2020-02-04T11.04.29.150,41.442,-0.437,-0.793,0.125,3,David,squat
1580832269229,2020-02-04T11.04.29.229,41.521,-0.411,-0.686,0.111,3,David,squat
1580832269310,2020-02-04T11.04.29.310,41.602,-0.444,-0.733,0.118,3,David,squat
1580832269389,2020-02-04T11.04.29.389,41.681,-0.456,-0.807,0.128,3,David,squat
1580832269470,2020-02-04T11.04.29.470,41.762,-0.451,-0.792,0.138,3,David,squat
1580832269629,2020-02-04T11.04.29.629,41.921,-0.467,-0.855,0.133,3,David,squat
1580832269708,2020-02-04T11.04.29.708,42.000,-0.490,-0.881,0.137,3,David,squat
1580832269789,2020-02-04T11.04.29.789,42.081,-0.505,-0.875,0.147,3,David,squat
1580832269868,2020-02-04T11.04.29.868,42.160,-0.528,-0.865,0.160,3,David,squat
1580832269949,2020-02-04T11.04.29.949,42.241,-0.536,-0.861,0.152,3,David,squat
1580832270028,2020-02-04T11.04.30.028,42.320,-0.553,-0.873,0.157,3,David,squat
1580832270108,2020-02-04T11.04.30.108,42.400,-0.568,-0.890,0.183,3,David,squat
1580832270187,2020-02-04T11.04.30.187,42.479,-0.583,-0.896,0.190,3,David,squat
1580832270268,2020-02-04T11.04.30.268,42.560,-0.597,-0.912,0.191,3,David,squat
1580832270347,2020-02-04T11.04.30.347,42.639,-0.606,-0.902,0.198,3,David,squat
1580832270428,2020-02-04T11.04.30.428,42.720,-0.629,-0.911,0.208,3,David,squat
1580832270507,2020-02-04T11.04.30.507,42.799,-0.652,-0.943,0.225,3,David,squat
1580832270587,2020-02-04T11.04.30.587,42.879,-0.673,-0.918,0.223,3,David,squat
1580832270666,2020-02-04T11.04.30.666,42.958,-0.659,-0.849,0.195,3,David,squat
1580832270747,2020-02-04T11.04.30.747,43.039,-0.636,-0.796,0.167,3,David,squat
1580832270907,2020-02-04T11.04.30.907,43.199,-0.654,-0.751,0.186,3,David,squat
1580832270987,2020-02-04T11.04.30.987,43.279,-0.669,-0.763,0.206,3,David,squat
1580832271066,2020-02-04T11.04.31.066,43.358,-0.690,-0.779,0.211,3,David,squat
1580832271226,2020-02-04T11.04.31.226,43.518,-0.684,-0.760,0.196,3,David,squat
1580832271306,2020-02-04T11.04.31.306,43.598,-0.659,-0.710,0.188,3,David,squat
1580832271386,2020-02-04T11.04.31.386,43.678,-0.594,-0.680,0.184,3,David,squat
1580832271466,2020-02-04T11.04.31.466,43.758,-0.467,-0.571,0.150,3,David,squat
1580832271545,2020-02-04T11.04.31.545,43.837,-0.372,-0.452,0.119,3,David,squat
1580832271626,2020-02-04T11.04.31.626,43.918,-0.479,-0.617,0.154,3,David,squat
1580832271705,2020-02-04T11.04.31.705,43.997,-0.652,-0.851,0.206,3,David,squat
1580832271786,2020-02-04T11.04.31.786,44.078,-0.607,-0.801,0.180,3,David,squat
1580832271865,2020-02-04T11.04.31.865,44.157,-0.549,-0.701,0.154,3,David,squat
1580832271945,2020-02-04T11.04.31.945,44.237,-0.538,-0.731,0.152,3,David,squat
1580832272024,2020-02-04T11.04.32.024,44.316,-0.519,-0.759,0.152,3,David,squat
1580832272105,2020-02-04T11.04.32.105,44.397,-0.490,-0.726,0.143,3,David,squat
1580832272184,2020-02-04T11.04.32.184,44.476,-0.470,-0.749,0.139,3,David,squat
1580832272344,2020-02-04T11.04.32.344,44.636,-0.480,-0.783,0.156,3,David,squat
1580832272424,2020-02-04T11.04.32.424,44.716,-0.489,-0.837,0.158,3,David,squat
1580832272823,2020-02-04T11.04.32.823,45.115,-0.492,-0.871,0.155,3,David,squat
1580832272903,2020-02-04T11.04.32.903,45.195,-0.510,-0.872,0.155,3,David,squat
1580832272982,2020-02-04T11.04.32.982,45.274,-0.518,-0.875,0.153,3,David,squat
1580832273063,2020-02-04T11.04.33.063,45.355,-0.512,-0.879,0.160,3,David,squat
1580832273142,2020-02-04T11.04.33.142,45.434,-0.506,-0.903,0.168,3,David,squat
1580832273223,2020-02-04T11.04.33.223,45.515,-0.522,-0.915,0.159,3,David,squat
1580832273302,2020-02-04T11.04.33.302,45.594,-0.574,-1.018,0.177,3,David,squat
1580832273382,2020-02-04T11.04.33.382,45.674,-0.630,-1.090,0.202,3,David,squat
1580832273542,2020-02-04T11.04.33.542,45.834,-0.609,-0.896,0.184,3,David,squat
1580832273621,2020-02-04T11.04.33.621,45.913,-0.583,-0.812,0.161,3,David,squat
1580832273781,2020-02-04T11.04.33.781,46.073,-0.600,-0.773,0.149,3,David,squat
1580832273861,2020-02-04T11.04.33.861,46.153,-0.621,-0.797,0.178,3,David,squat
1580832273940,2020-02-04T11.04.33.940,46.232,-0.644,-0.812,0.200,3,David,squat
1580832274100,2020-02-04T11.04.34.100,46.392,-0.635,-0.820,0.195,3,David,squat
1580832274181,2020-02-04T11.04.34.181,46.473,-0.611,-0.784,0.192,3,David,squat
1580832274260,2020-02-04T11.04.34.260,46.552,-0.568,-0.733,0.190,3,David,squat
1580832274340,2020-02-04T11.04.34.340,46.632,-0.497,-0.664,0.167,3,David,squat
1580832274419,2020-02-04T11.04.34.419,46.711,-0.406,-0.578,0.127,3,David,squat
1580832274500,2020-02-04T11.04.34.500,46.792,-0.372,-0.561,0.125,3,David,squat
1580832274579,2020-02-04T11.04.34.579,46.871,-0.458,-0.682,0.143,3,David,squat
1580832274660,2020-02-04T11.04.34.660,46.952,-0.537,-0.826,0.149,3,David,squat
1580832274739,2020-02-04T11.04.34.739,47.031,-0.532,-0.844,0.146,3,David,squat
1580832274819,2020-02-04T11.04.34.819,47.111,-0.491,-0.783,0.141,3,David,squat
1580832274898,2020-02-04T11.04.34.898,47.190,-0.452,-0.748,0.130,3,David,squat
1580832274979,2020-02-04T11.04.34.979,47.271,-0.444,-0.760,0.129,3,David,squat
1580832275298,2020-02-04T11.04.35.298,47.590,-0.458,-0.853,0.146,3,David,squat
1580832275458,2020-02-04T11.04.35.458,47.750,-0.479,-0.855,0.153,3,David,squat
1580832275538,2020-02-04T11.04.35.538,47.830,-0.523,-0.865,0.171,3,David,squat
1580832275618,2020-02-04T11.04.35.618,47.910,-0.555,-0.853,0.180,3,David,squat
1580832275698,2020-02-04T11.04.35.698,47.990,-0.582,-0.856,0.166,3,David,squat
1580832275777,2020-02-04T11.04.35.777,48.069,-0.600,-0.842,0.153,3,David,squat
1580832275937,2020-02-04T11.04.35.937,48.229,-0.621,-0.847,0.195,3,David,squat
1580832276017,2020-02-04T11.04.36.017,48.309,-0.657,-0.860,0.210,3,David,squat
1580832276097,2020-02-04T11.04.36.097,48.389,-0.712,-0.908,0.199,3,David,squat
1580832276177,2020-02-04T11.04.36.177,48.469,-0.776,-0.965,0.214,3,David,squat
1580832276256,2020-02-04T11.04.36.256,48.548,-0.766,-0.871,0.205,3,David,squat
1580832276337,2020-02-04T11.04.36.337,48.629,-0.721,-0.767,0.185,3,David,squat
1580832276416,2020-02-04T11.04.36.416,48.708,-0.685,-0.707,0.172,3,David,squat
1580832276496,2020-02-04T11.04.36.496,48.788,-0.674,-0.685,0.175,3,David,squat
1580832276576,2020-02-04T11.04.36.576,48.868,-0.688,-0.712,0.185,3,David,squat
1580832276656,2020-02-04T11.04.36.656,48.948,-0.718,-0.755,0.194,3,David,squat
1580832276735,2020-02-04T11.04.36.735,49.027,-0.738,-0.788,0.196,3,David,squat
1580832276816,2020-02-04T11.04.36.816,49.108,-0.744,-0.814,0.202,3,David,squat
1580832276895,2020-02-04T11.04.36.895,49.187,-0.717,-0.820,0.203,3,David,squat
1580832276975,2020-02-04T11.04.36.975,49.267,-0.580,-0.669,0.146,3,David,squat
1580832277055,2020-02-04T11.04.37.055,49.347,-0.414,-0.463,0.085,3,David,squat
1580832277135,2020-02-04T11.04.37.135,49.427,-0.377,-0.477,0.069,3,David,squat
1580832277214,2020-02-04T11.04.37.214,49.506,-0.510,-0.679,0.072,3,David,squat
1580832277295,2020-02-04T11.04.37.295,49.587,-0.640,-0.870,0.121,3,David,squat
1580832277374,2020-02-04T11.04.37.374,49.666,-0.604,-0.897,0.182,3,David,squat
1580832277454,2020-02-04T11.04.37.454,49.746,-0.494,-0.797,0.241,3,David,squat
1580832277534,2020-02-04T11.04.37.534,49.826,-0.462,-0.776,0.279,3,David,squat
1580832277614,2020-02-04T11.04.37.614,49.906,-0.526,-0.763,0.244,3,David,squat
1580832277693,2020-02-04T11.04.37.693,49.985,-0.614,-0.866,0.155,3,David,squat
1580832277774,2020-02-04T11.04.37.774,50.066,-0.594,-0.804,0.058,3,David,squat
1580832277853,2020-02-04T11.04.37.853,50.145,-0.588,-0.703,0.028,3,David,squat
1580832278013,2020-02-04T11.04.38.013,50.305,-0.619,-0.830,0.022,3,David,squat
1580832278093,2020-02-04T11.04.38.093,50.385,-0.591,-0.819,0.096,3,David,squat
1580832278172,2020-02-04T11.04.38.172,50.464,-0.540,-0.776,0.127,3,David,squat
1580832278253,2020-02-04T11.04.38.253,50.545,-0.564,-0.798,0.162,3,David,squat
1580832278332,2020-02-04T11.04.38.332,50.624,-0.627,-0.849,0.154,3,David,squat
1580832278412,2020-02-04T11.04.38.412,50.704,-0.564,-0.757,0.052,3,David,squat
1580832278492,2020-02-04T11.04.38.492,50.784,-0.536,-0.709,0.062,3,David,squat
1580832278572,2020-02-04T11.04.38.572,50.864,-0.572,-0.813,0.091,3,David,squat
1580832278651,2020-02-04T11.04.38.651,50.943,-0.577,-0.864,0.098,3,David,squat
1580832278732,2020-02-04T11.04.38.732,51.024,-0.566,-0.789,0.093,3,David,squat
1580832278811,2020-02-04T11.04.38.811,51.103,-0.549,-0.736,0.088,3,David,squat
1580832278891,2020-02-04T11.04.38.891,51.183,-0.562,-0.771,0.101,3,David,squat
1580832278971,2020-02-04T11.04.38.971,51.263,-0.587,-0.816,0.089,3,David,squat
1580832279051,2020-02-04T11.04.39.051,51.343,-0.556,-0.795,0.075,3,David,squat
1580832279130,2020-02-04T11.04.39.130,51.422,-0.546,-0.752,0.093,3,David,squat
1580832279211,2020-02-04T11.04.39.211,51.503,-0.566,-0.781,0.123,3,David,squat
1580832279290,2020-02-04T11.04.39.290,51.582,-0.880,-0.564,0.143,3,David,squat
1580832279370,2020-02-04T11.04.39.370,51.662,-0.627,-0.715,0.124,3,David,squat
1580832279450,2020-02-04T11.04.39.450,51.742,-0.513,-0.716,0.093,3,David,squat
1580832279530,2020-02-04T11.04.39.530,51.822,-0.593,-0.715,0.119,3,David,squat
1580832279609,2020-02-04T11.04.39.609,51.901,-0.729,-0.760,0.192,3,David,squat
1580832279690,2020-02-04T11.04.39.690,51.982,-1.099,-0.735,0.275,3,David,squat
1580832279769,2020-02-04T11.04.39.769,52.061,-0.584,-0.721,0.159,3,David,squat
1580832279849,2020-02-04T11.04.39.849,52.141,-0.709,-0.667,0.168,3,David,squat
1580832279929,2020-02-04T11.04.39.929,52.221,-0.788,-0.567,0.165,3,David,squat
1580832280009,2020-02-04T11.04.40.009,52.301,-0.801,-0.574,0.167,3,David,squat
1580832280088,2020-02-04T11.04.40.088,52.380,-0.829,-0.494,0.163,3,David,squat
1580832280248,2020-02-04T11.04.40.248,52.540,-0.861,-0.446,0.165,3,David,squat
1580832280408,2020-02-04T11.04.40.408,52.700,-0.896,-0.375,0.161,3,David,squat
1580832280567,2020-02-04T11.04.40.567,52.859,-0.917,-0.319,0.163,3,David,squat
1580832280727,2020-02-04T11.04.40.727,53.019,-0.935,-0.266,0.162,3,David,squat
1580832280967,2020-02-04T11.04.40.967,53.259,-0.950,-0.201,0.162,3,David,squat
1580832281127,2020-02-04T11.04.41.127,53.419,-0.958,-0.174,0.160,3,David,squat
1580832281286,2020-02-04T11.04.41.286,53.578,-0.961,-0.152,0.159,3,David,squat
1580832123408,2020-02-04T11.02.03.408,0.000,-0.100,-0.983,0.098,4,David,squat
1580832129477,2020-02-04T11.02.09.477,6.069,-0.112,-0.987,0.099,4,David,squat
1580832129556,2020-02-04T11.02.09.556,6.148,-0.117,-0.985,0.102,4,David,squat
1580832129716,2020-02-04T11.02.09.716,6.308,-0.114,-0.984,0.100,4,David,squat
1580832129875,2020-02-04T11.02.09.875,6.467,-0.092,-0.986,0.098,4,David,squat
1580832129956,2020-02-04T11.02.09.956,6.548,-0.063,-0.991,0.090,4,David,squat
1580832130035,2020-02-04T11.02.10.035,6.627,-0.034,-0.994,0.092,4,David,squat
1580832130115,2020-02-04T11.02.10.115,6.707,0.001,-0.998,0.084,4,David,squat
1580832130195,2020-02-04T11.02.10.195,6.787,0.030,-0.999,0.084,4,David,squat
1580832130275,2020-02-04T11.02.10.275,6.867,0.054,-0.999,0.080,4,David,squat
1580832130354,2020-02-04T11.02.10.354,6.946,0.070,-1.000,0.079,4,David,squat
1580832130435,2020-02-04T11.02.10.435,7.027,0.076,-0.999,0.077,4,David,squat
1580832130674,2020-02-04T11.02.10.674,7.266,0.063,-0.996,0.079,4,David,squat
1580832130754,2020-02-04T11.02.10.754,7.346,0.056,-0.995,0.079,4,David,squat
1580832130993,2020-02-04T11.02.10.993,7.585,0.044,-0.996,0.080,4,David,squat
1580832131153,2020-02-04T11.02.11.153,7.745,0.035,-0.995,0.079,4,David,squat
1580832131472,2020-02-04T11.02.11.472,8.064,0.059,-0.995,0.078,4,David,squat
1580832131552,2020-02-04T11.02.11.552,8.144,0.072,-0.995,0.079,4,David,squat
1580832131632,2020-02-04T11.02.11.632,8.224,0.085,-0.995,0.073,4,David,squat
1580832131712,2020-02-04T11.02.11.712,8.304,0.098,-0.996,0.076,4,David,squat
1580832131791,2020-02-04T11.02.11.791,8.383,0.107,-0.996,0.071,4,David,squat
1580832132031,2020-02-04T11.02.12.031,8.623,0.099,-0.995,0.077,4,David,squat
1580832132111,2020-02-04T11.02.12.111,8.703,0.087,-0.996,0.074,4,David,squat
1580832132191,2020-02-04T11.02.12.191,8.783,0.075,-0.996,0.079,4,David,squat
1580832132270,2020-02-04T11.02.12.270,8.862,0.061,-0.997,0.078,4,David,squat
1580832132351,2020-02-04T11.02.12.351,8.943,0.046,-0.997,0.083,4,David,squat
1580832132430,2020-02-04T11.02.12.430,9.022,0.027,-0.996,0.083,4,David,squat
1580832132510,2020-02-04T11.02.12.510,9.102,0.019,-1.000,0.086,4,David,squat
1580832132590,2020-02-04T11.02.12.590,9.182,-0.013,-0.996,0.088,4,David,squat
